freq_hz	exact_dbc	moved_dbc
296.356201172	-137.365471318	-83.1170125981
296.401977539	-141.097059468	-83.1309849469
296.447753906	-135.172593463	-83.1353715551
296.493530273	-149.237285874	-83.1285574468
296.539306641	-138.351635535	-83.1453312801
296.585083008	-138.248012907	-83.1506988308
296.630859375	-138.006834774	-83.1357973537
296.676635742	-138.677087377	-83.1275998249
296.722412109	-139.966309373	-83.1368912757
296.768188477	-140.639706392	-83.1576683283
296.813964844	-133.217468483	-83.1318488095
296.859741211	-132.995692792	-83.1804160449
296.905517578	-144.560066363	-83.1608677048
296.951293945	-142.130081555	-83.1705230411
296.997070312	-136.196227887	-83.1603594956
297.04284668	-140.908732248	-83.1568190506
297.088623047	-138.416465157	-83.1770549961
297.134399414	-139.957437955	-83.185793348
297.180175781	-135.57702234	-83.196877026
297.225952148	-142.236463072	-83.1704688054
297.271728516	-137.728657213	-83.1730343082
297.317504883	-135.238658585	-83.1971173017
297.36328125	-129.695136094	-83.1793205783
297.409057617	-135.866907107	-83.2069212247
297.454833984	-140.779334375	-83.2058764756
297.500610352	-130.775124702	-83.1797776653
297.546386719	-133.593523183	-83.1794098956
297.592163086	-136.735695757	-83.2156933475
297.637939453	-134.959785271	-83.1871648867
297.68371582	-135.966107255	-83.1914038584
297.729492188	-142.333960447	-83.2152734266
297.775268555	-149.525963725	-83.2147405333
297.821044922	-130.773840843	-83.2532187294
297.866821289	-130.144407571	-83.262325779
297.912597656	-142.191194713	-83.2363259381
297.958374023	-133.337333244	-83.2384177066
298.004150391	-138.187248122	-83.2335368949
298.049926758	-138.373214431	-83.2273016635
298.095703125	-138.369282847	-83.2429968567
298.141479492	-144.435427278	-83.2347544896
298.187255859	-139.911296538	-83.2332953092
298.233032227	-138.139908897	-83.2623158106
298.278808594	-140.444147891	-83.2525897706
298.324584961	-129.950290376	-83.2491388686
298.370361328	-132.978103612	-83.2640876675
298.416137695	-131.69412411	-83.2808649387
298.461914062	-132.011962172	-83.2331229028
298.50769043	-133.852297528	-83.2829560825
298.553466797	-134.594540993	-83.2598208163
298.599243164	-137.33553361	-83.2564454845
298.645019531	-140.509217687	-83.2779968867
298.690795898	-131.898497502	-83.3115533247
298.736572266	-132.296331009	-83.2814764998
298.782348633	-136.010666129	-83.2750416285
298.828125	-151.2151	-83.2876834404
298.873901367	-144.023311999	-83.2899898791
298.919677734	-140.147827366	-83.3020247884
298.965454102	-136.356397571	-83.3152801233
299.011230469	-135.036458161	-83.2796337585
299.057006836	-136.684536228	-83.3229389681
299.102783203	-131.853759633	-83.2926532901
299.14855957	-130.47409151	-83.2789002864
299.194335938	-137.996978972	-83.311888261
299.240112305	-132.847285673	-83.3038462498
299.285888672	-132.729446451	-83.3491183633
299.331665039	-136.099278463	-83.3209598026
299.377441406	-159.127502277	-83.3272712493
299.423217773	-136.14109452	-83.3460516691
299.468994141	-133.285517758	-83.3288118269
299.514770508	-136.255141909	-83.3407463163
299.560546875	-133.795032747	-83.3299934297
299.606323242	-141.780984451	-83.3330849727
299.652099609	-135.298685057	-83.3362292111
299.697875977	-138.9394594	-83.3360990051
299.743652344	-149.11361863	-83.3519690435
299.789428711	-140.609795077	-83.3580508271
299.835205078	-130.423187777	-83.3953472694
299.880981445	-141.395777093	-83.3689477231
299.926757812	-146.298086134	-83.3607430005
299.97253418	-133.304598984	-83.3403433217
300.018310547	-131.358483384	-83.3878526137
300.064086914	-130.866969013	-83.3823536133
300.109863281	-136.66825236	-83.3882703546
300.155639648	-143.15836866	-83.3795238564
300.201416016	-140.394012927	-83.3893285321
300.247192383	-134.557021304	-83.3685519178
300.29296875	-140.261105013	-83.3792116492
300.338745117	-134.995741653	-83.375051963
300.384521484	-134.225665138	-83.3743854068
300.430297852	-132.825884283	-83.4076911181
300.476074219	-137.417798	-83.3835906519
300.521850586	-135.705097911	-83.42369133
300.567626953	-129.012354277	-83.4309792322
300.61340332	-133.269326406	-83.3814996229
300.659179688	-133.050015436	-83.3864632322
300.704956055	-135.901802909	-83.4177941067
300.750732422	-135.969673009	-83.4234764736
300.796508789	-141.269064321	-83.4291471113
300.842285156	-137.776519034	-83.4378435792
300.888061523	-134.761354756	-83.4337567237
300.933837891	-136.10489737	-83.4332439469
300.979614258	-136.960843856	-83.4499768048
301.025390625	-138.228864015	-83.4333024308
301.071166992	-137.859396399	-83.4431455215
301.116943359	-137.356993141	-83.4419029964
301.162719727	-137.742370178	-83.4325779443
301.208496094	-133.63390671	-83.4300054244
301.254272461	-134.540890332	-83.4277768799
301.300048828	-134.831232407	-83.4573620761
301.345825195	-133.502061186	-83.4506380967
301.391601562	-139.385767086	-83.4561371603
301.43737793	-134.826587831	-83.48535365
301.483154297	-137.893411356	-83.463933994
301.528930664	-137.573678514	-83.4837267593
301.574707031	-134.456432739	-83.4694844385
301.620483398	-147.214631637	-83.4728277117
301.666259766	-131.954662889	-83.4578680498
301.712036133	-134.274575318	-83.4790799965
301.7578125	-151.156860957	-83.4880175196
301.803588867	-134.037644545	-83.4633443136
301.849365234	-132.868238052	-83.4950957529
301.895141602	-133.955352775	-83.4685192518
301.940917969	-127.572266857	-83.4442208671
301.986694336	-138.875926917	-83.5036453503
302.032470703	-130.446300196	-83.4816543015
302.07824707	-131.350963477	-83.4738256699
302.124023438	-133.464046707	-83.5337097354
302.169799805	-135.015126024	-83.5322145553
302.215576172	-138.016237871	-83.507365526
302.261352539	-130.736559939	-83.5547719357
302.307128906	-140.795650844	-83.5332964949
302.352905273	-134.522745294	-83.50750222
302.398681641	-138.722508764	-83.5423818087
302.444458008	-144.487536415	-83.5374786721
302.490234375	-138.611886754	-83.5350211811
302.536010742	-138.508946842	-83.5239011915
302.581787109	-138.775752255	-83.5447808383
302.627563477	-136.023880727	-83.5460357469
302.673339844	-140.500417892	-83.556586334
302.719116211	-136.246943104	-83.5688456129
302.764892578	-137.620537292	-83.5678859572
302.810668945	-134.396309177	-83.5476537543
302.856445312	-139.088353758	-83.554146653
302.90222168	-142.336095919	-83.5557514023
302.947998047	-129.943571625	-83.5468878481
302.993774414	-148.949148533	-83.5676819435
303.039550781	-138.050971323	-83.5861738907
303.085327148	-138.793513001	-83.5578128099
303.131103516	-134.195611699	-83.5934213142
303.176879883	-138.396879045	-83.5783310893
303.22265625	-132.245738298	-83.6127548349
303.268432617	-132.895956827	-83.6045051686
303.314208984	-134.192114851	-83.6104794765
303.359985352	-136.937102739	-83.582077258
303.405761719	-131.367604835	-83.5586371342
303.451538086	-138.421749753	-83.5920316811
303.497314453	-133.665230398	-83.6270578677
303.54309082	-147.887120225	-83.6004458386
303.588867188	-132.547852282	-83.6301053704
303.634643555	-132.657487611	-83.5808686518
303.680419922	-130.716279062	-83.6358086
303.726196289	-145.527815671	-83.6103884204
303.771972656	-141.934650425	-83.6074036839
303.817749023	-131.249910603	-83.6544585638
303.863525391	-139.695419365	-83.6166274059
303.909301758	-137.181680639	-83.6353897678
303.955078125	-136.691436602	-83.6327724007
304.000854492	-143.414388952	-83.6339735033
304.046630859	-135.98096869	-83.6508031761
304.092407227	-138.480459929	-83.6409490322
304.138183594	-141.633560493	-83.6389668856
304.183959961	-143.108508243	-83.6409120107
304.229736328	-140.830753941	-83.6589846353
304.275512695	-133.5498086	-83.6779689932
304.321289062	-133.800509926	-83.6753771192
304.36706543	-131.286390448	-83.6266348428
304.412841797	-130.980785059	-83.6841432115
304.458618164	-140.064772902	-83.6755353436
304.504394531	-135.229188628	-83.6523885595
304.550170898	-132.964447651	-83.6949949703
304.595947266	-137.05431985	-83.6797905597
304.641723633	-139.663010941	-83.6606726519
304.6875	-137.527294528	-83.6917594639
304.733276367	-135.111046219	-83.6583879892
304.779052734	-134.334204696	-83.7068613963
304.824829102	-130.353431144	-83.6506340277
304.870605469	-135.705005247	-83.6906121308
304.916381836	-132.07257595	-83.7188830705
304.962158203	-139.86465035	-83.6820900446
305.00793457	-131.521406338	-83.6777009549
305.053710938	-128.784810195	-83.7331139743
305.099487305	-135.473916262	-83.6853118843
305.145263672	-130.429764946	-83.6719573195
305.191040039	-134.747411174	-83.6855725484
305.236816406	-136.089085866	-83.6969581219
305.282592773	-139.313521206	-83.7063873818
305.328369141	-135.488426108	-83.7342566644
305.374145508	-150.891638494	-83.719576987
305.419921875	-141.347043754	-83.722873766
305.465698242	-131.630565007	-83.7000194974
305.511474609	-132.307355534	-83.7283611288
305.557250977	-141.669771893	-83.7388803736
305.603027344	-136.699098492	-83.7188569433
305.648803711	-146.534887596	-83.736976584
305.694580078	-135.491747138	-83.7388116811
305.740356445	-137.915843126	-83.7469730967
305.786132812	-134.103402091	-83.737515214
305.83190918	-139.262935575	-83.7411079077
305.877685547	-137.630465959	-83.7574294308
305.923461914	-131.370096121	-83.7749833673
305.969238281	-142.124945874	-83.7664712844
306.015014648	-143.197156686	-83.7621192013
306.060791016	-131.892852045	-83.7362225385
306.106567383	-132.201072484	-83.7922449925
306.15234375	-131.400373917	-83.8074817622
306.198120117	-140.875896568	-83.7633633057
306.243896484	-135.248411147	-83.7905369357
306.289672852	-136.495297485	-83.7617718298
306.335449219	-135.434865565	-83.7906211741
306.381225586	-134.790427646	-83.7808649969
306.427001953	-150.521789365	-83.7902822632
306.47277832	-135.929967627	-83.7861898042
306.518554688	-138.844907851	-83.806116322
306.564331055	-128.601042448	-83.7753774165
306.610107422	-133.273858383	-83.8301930038
306.655883789	-132.763137358	-83.7824616912
306.701660156	-146.620413648	-83.8104319449
306.747436523	-141.049000164	-83.7987751232
306.793212891	-142.841050445	-83.8111656264
306.838989258	-136.594781313	-83.7990379428
306.884765625	-137.031388695	-83.807571956
306.930541992	-138.807173711	-83.8252052371
306.976318359	-135.178984494	-83.8092078747
307.022094727	-133.771731972	-83.8412394933
307.067871094	-130.18010668	-83.8512048555
307.113647461	-136.39987887	-83.8201218051
307.159423828	-135.94825295	-83.823065653
307.205200195	-134.229875462	-83.8168900124
307.250976562	-141.482558233	-83.8487700636
307.29675293	-132.866975978	-83.8604960755
307.342529297	-138.200445979	-83.8639644243
307.388305664	-132.549553805	-83.8777735446
307.434082031	-133.662009375	-83.8803939438
307.479858398	-145.852670322	-83.8504200548
307.525634766	-139.708956798	-83.8479980116
307.571411133	-132.559832801	-83.8935668115
307.6171875	-139.188432798	-83.8508698827
307.662963867	-140.424119262	-83.8753165128
307.708740234	-135.155420399	-83.8687588088
307.754516602	-141.527641554	-83.8854346602
307.800292969	-145.618824468	-83.8698462246
307.846069336	-141.64746926	-83.8834234956
307.891845703	-137.803394044	-83.8654664856
307.93762207	-156.027255118	-83.883526355
307.983398438	-136.706873268	-83.8711463556
308.029174805	-137.560726508	-83.8967356701
308.074951172	-131.918202087	-83.8710408627
308.120727539	-133.052508597	-83.927524226
308.166503906	-148.126369364	-83.8982933955
308.212280273	-135.285393696	-83.8860427492
308.258056641	-138.089036524	-83.8997481234
308.303833008	-144.972810833	-83.9014755889
308.349609375	-144.610999128	-83.916241873
308.395385742	-141.391322265	-83.906289466
308.441162109	-140.355688266	-83.9236120728
308.486938477	-146.385098278	-83.9220665656
308.532714844	-138.281479592	-83.9391217807
308.578491211	-139.6704869	-83.9237627919
308.624267578	-136.084254642	-83.907696181
308.670043945	-136.316058942	-83.9527809637
308.715820312	-133.263503859	-83.928015216
308.76159668	-131.521171647	-83.9021021002
308.807373047	-140.320910661	-83.9442212946
308.853149414	-141.012759037	-83.9437224503
308.898925781	-134.576481839	-83.9213618537
308.944702148	-139.727610446	-83.9451116559
308.990478516	-133.585055939	-83.9782288609
309.036254883	-132.585782928	-83.9490785122
309.08203125	-140.922647942	-83.9663367997
309.127807617	-134.528026113	-83.9393939368
309.173583984	-147.208661297	-83.9689194919
309.219360352	-132.80603095	-83.9882550634
309.265136719	-141.647270577	-83.9767142271
309.310913086	-132.783949081	-84.003694073
309.356689453	-138.411444411	-83.9794876357
309.40246582	-141.309582485	-83.9846672683
309.448242188	-135.626301084	-83.9767800291
309.494018555	-140.750477324	-83.9727347986
309.539794922	-132.606421833	-83.9690969184
309.585571289	-142.392358005	-83.9820648248
309.631347656	-136.188722912	-83.9956106323
309.677124023	-135.012856999	-83.9856408578
309.722900391	-132.10466326	-84.0232168878
309.768676758	-134.407239223	-83.9753406135
309.814453125	-136.610663958	-84.023325661
309.860229492	-131.593640741	-83.9791275433
309.906005859	-137.255807662	-84.0283994697
309.951782227	-140.71852956	-84.0127059908
309.997558594	-141.096415369	-84.0243358215
310.043334961	-140.401568875	-84.0305022258
310.089111328	-139.383608381	-84.0257931433
310.134887695	-133.846802241	-84.0382340613
310.180664062	-130.306242673	-83.9906699697
310.22644043	-131.17701052	-84.0428608958
310.272216797	-143.933428858	-84.0345703577
310.317993164	-140.035015235	-84.0483839578
310.363769531	-144.879604323	-84.0390143506
310.409545898	-132.159181539	-84.0153718903
310.455322266	-130.591564518	-84.0843205378
310.501098633	-155.321523253	-84.0489563147
310.546875	-154.732823389	-84.047433649
310.592651367	-130.65126757	-84.0119148391
310.638427734	-140.637063256	-84.0492660386
310.684204102	-131.811157378	-84.079060486
310.729980469	-134.818987564	-84.0404581685
310.775756836	-143.179276688	-84.062536257
310.821533203	-144.85380516	-84.0598938201
310.86730957	-132.98139036	-84.0528034486
310.913085938	-137.168740146	-84.0876742693
310.958862305	-136.659010967	-84.0558983482
311.004638672	-132.184184433	-84.0485212049
311.050415039	-135.130277032	-84.0886654298
311.096191406	-131.102805984	-84.0645863556
311.141967773	-132.800768472	-84.1162334413
311.187744141	-143.62601031	-84.0912308233
311.233520508	-134.935727679	-84.11378157
311.279296875	-136.56933762	-84.1148442176
311.325073242	-135.926718434	-84.0784891523
311.370849609	-139.09323691	-84.085929009
311.416625977	-138.725662964	-84.1010638775
311.462402344	-143.162650272	-84.1004837438
311.508178711	-143.616209787	-84.1076783208
311.553955078	-139.05292604	-84.0973224912
311.599731445	-130.892770519	-84.139929117
311.645507812	-140.144171687	-84.1070327515
311.69128418	-138.750771442	-84.1197751156
311.737060547	-147.345609216	-84.1270156486
311.782836914	-129.289634077	-84.1103441002
311.828613281	-142.000341429	-84.1392811289
311.874389648	-142.747673466	-84.1299866139
311.920166016	-142.923398021	-84.1372378097
311.965942383	-134.46447558	-84.1504682177
312.01171875	-141.231936794	-84.1495840614
312.057495117	-135.501821683	-84.1356337932
312.103271484	-140.312138995	-84.1328853739
312.149047852	-140.726740459	-84.1357542734
312.194824219	-134.730895313	-84.1768949321
312.240600586	-133.92881291	-84.1742834781
312.286376953	-135.394289729	-84.1332695839
312.33215332	-131.616376465	-84.1908422375
312.377929688	-147.136129906	-84.1568809084
312.423706055	-136.590008917	-84.1472646069
312.469482422	-149.803393827	-84.1694250421
312.515258789	-141.561797019	-84.1826933839
312.561035156	-135.07161133	-84.1948486393
312.606811523	-136.860964981	-84.1767912734
312.652587891	-142.146777086	-84.1851549407
312.698364258	-134.898535415	-84.2074207637
312.744140625	-136.49677531	-84.205100406
312.789916992	-136.858339863	-84.1778876288
312.835693359	-144.260949004	-84.1835170643
312.881469727	-137.572682637	-84.1869249289
312.927246094	-135.135966575	-84.2064860975
312.973022461	-145.401167011	-84.1966382553
313.018798828	-132.982722717	-84.2130813728
313.064575195	-131.955402357	-84.2395345959
313.110351562	-130.434191355	-84.239962
313.15612793	-138.039791714	-84.2274145199
313.201904297	-131.542837654	-84.2306832078
313.247680664	-142.986843783	-84.213611125
313.293457031	-135.344766021	-84.2045865128
313.339233398	-134.964863596	-84.2095036746
313.385009766	-138.237470961	-84.2378684547
313.430786133	-139.064349051	-84.2426484823
313.4765625	-151.843708932	-84.2333892356
313.522338867	-134.552128787	-84.2396776823
313.568115234	-134.364652355	-84.2110710281
313.613891602	-128.647670975	-84.2573336166
313.659667969	-140.908360219	-84.249191609
313.705444336	-144.498254491	-84.241819776
313.751220703	-132.47590873	-84.2162381822
313.79699707	-138.68630217	-84.2639166191
313.842773438	-131.10094684	-84.2258584188
313.888549805	-140.269252635	-84.2670832506
313.934326172	-131.378867439	-84.2710656166
313.980102539	-140.271369953	-84.246784713
314.025878906	-140.076309762	-84.2503764739
314.071655273	-136.444622904	-84.2801654576
314.117431641	-136.699719194	-84.2759543683
314.163208008	-138.266864455	-84.2583062777
314.208984375	-134.727518744	-84.2860176925
314.254760742	-146.258560354	-84.2836372578
314.300537109	-137.592684847	-84.2794366791
314.346313477	-127.93751892	-84.229230692
314.392089844	-137.743733992	-84.2824315661
314.437866211	-139.589855704	-84.2752697404
314.483642578	-142.460638834	-84.2882729508
314.529418945	-135.982034241	-84.2721192953
314.575195312	-142.164570418	-84.2937308795
314.62097168	-134.441680635	-84.2733610798
314.666748047	-140.200648206	-84.2896523984
314.712524414	-133.022023766	-84.3097118407
314.758300781	-138.130559328	-84.3247158368
314.804077148	-133.66913703	-84.3391339797
314.849853516	-138.102981994	-84.3124274956
314.895629883	-154.193663258	-84.3167934597
314.94140625	-133.042404432	-84.2961128622
314.987182617	-131.176238585	-84.3441690282
315.032958984	-137.045936513	-84.3124403172
315.078735352	-133.538945002	-84.3417945171
315.124511719	-142.412435735	-84.3316397935
315.170288086	-142.806552537	-84.3220228353
315.216064453	-135.578313193	-84.3551977443
315.26184082	-140.790082568	-84.3255440994
315.307617188	-132.296423154	-84.3724367115
315.353393555	-132.502717801	-84.3773594891
315.399169922	-136.996424543	-84.3571817915
315.444946289	-135.56768438	-84.3378775695
315.490722656	-132.974802004	-84.3651979566
315.536499023	-145.13621401	-84.3607262646
315.582275391	-136.445672554	-84.3424356712
315.628051758	-141.944509821	-84.3569239956
315.673828125	-139.861887995	-84.3483374304
315.719604492	-127.161292686	-84.3499168693
315.765380859	-146.446892017	-84.3690570613
315.811157227	-138.684249346	-84.3867322688
315.856933594	-135.260037336	-84.36109521
315.902709961	-135.28451591	-84.372192998
315.948486328	-135.946689562	-84.3910038492
315.994262695	-142.545140734	-84.3925876826
316.040039062	-132.882573644	-84.4138420752
316.08581543	-139.277642246	-84.372284295
316.131591797	-138.020127862	-84.3723344206
316.177368164	-130.007995853	-84.3727759217
316.223144531	-134.710486384	-84.4158093033
316.268920898	-139.338247153	-84.3863372104
316.314697266	-136.436933652	-84.4184085452
316.360473633	-143.579323587	-84.4036221431
316.40625	-139.386518368	-84.3983759747
316.452026367	-144.12006134	-84.4121142846
316.497802734	-137.100517216	-84.4192374444
316.543579102	-143.809923359	-84.4167704219
316.589355469	-132.652720851	-84.3854472484
316.635131836	-137.480909923	-84.4384023198
316.680908203	-137.359418022	-84.4405450663
316.72668457	-139.316159205	-84.4281971402
316.772460938	-141.3328357	-84.4209002186
316.818237305	-142.323107	-84.4349486315
316.864013672	-132.31793073	-84.4201135847
316.909790039	-143.103665792	-84.4439589282
316.955566406	-138.359019684	-84.4456218021
317.001342773	-139.617376724	-84.4500119252
317.047119141	-128.737042771	-84.4940859921
317.092895508	-133.355787824	-84.4643801347
317.138671875	-131.044128417	-84.4151917479
317.184448242	-130.2732738	-84.4774705742
317.230224609	-138.201718961	-84.4687236903
317.276000977	-142.683403419	-84.4515954446
317.321777344	-149.856370781	-84.4567007824
317.367553711	-135.18239682	-84.4889855365
317.413330078	-141.85522676	-84.471970579
317.459106445	-158.201043423	-84.4709139385
317.504882812	-140.839795373	-84.4621491887
317.55065918	-132.963229502	-84.4736946082
317.596435547	-146.038396373	-84.4795779275
317.642211914	-136.157910324	-84.4973578429
317.687988281	-128.990472646	-84.4515725513
317.733764648	-134.512411103	-84.5071593792
317.779541016	-146.032219704	-84.4872512264
317.825317383	-129.524725322	-84.4816221367
317.87109375	-133.270126179	-84.524579922
317.916870117	-134.814326949	-84.4745149653
317.962646484	-138.256050998	-84.4813427617
318.008422852	-138.122220956	-84.4837801382
318.054199219	-130.519618387	-84.5079238178
318.099975586	-135.128948668	-84.4844193067
318.145751953	-131.713559463	-84.5020011875
318.19152832	-145.856335607	-84.505419361
318.237304688	-136.527006411	-84.4940428612
318.283081055	-140.158942032	-84.5058978313
318.328857422	-134.076775085	-84.547709473
318.374633789	-135.392231289	-84.5300546733
318.420410156	-139.859908981	-84.5340913001
318.466186523	-139.75234607	-84.5170114518
318.511962891	-141.410782505	-84.5201305938
318.557739258	-137.165585424	-84.5267166619
318.603515625	-130.233659654	-84.4953626878
318.649291992	-134.324272067	-84.530311208
318.695068359	-137.304719566	-84.5370455037
318.740844727	-137.818594241	-84.5634086483
318.786621094	-139.072260097	-84.5599870207
318.832397461	-142.696661101	-84.5549430368
318.878173828	-136.807187561	-84.5739593945
318.923950195	-143.822304532	-84.5623520115
318.969726562	-147.206942975	-84.5564857204
319.01550293	-137.832508445	-84.5430797179
319.061279297	-137.885225262	-84.5454271173
319.107055664	-134.912997676	-84.545646584
319.152832031	-134.734403012	-84.5429637551
319.198608398	-130.632085908	-84.5852759702
319.244384766	-145.889050703	-84.5672257984
319.290161133	-134.290214818	-84.5716669237
319.3359375	-143.175720136	-84.5760040418
319.381713867	-130.175962846	-84.614744034
319.427490234	-133.959910808	-84.5581597133
319.473266602	-134.489471617	-84.5696468361
319.519042969	-152.667321724	-84.5916469951
319.564819336	-137.415361394	-84.5962658256
319.610595703	-140.400155534	-84.6073843325
319.65637207	-139.184653737	-84.5839994784
319.702148438	-130.844588464	-84.6066406491
319.747924805	-129.210098426	-84.6469771238
319.793701172	-134.903433677	-84.5806591561
319.839477539	-143.627195539	-84.6016131257
319.885253906	-137.448055848	-84.6255055771
319.931030273	-138.565595401	-84.6239013249
319.976806641	-135.793798289	-84.6017117728
320.022583008	-143.132668195	-84.627601603
320.068359375	-139.451903736	-84.6067932199
320.114135742	-141.246801587	-84.6139277688
320.159912109	-142.081240201	-84.6335900007
320.205688477	-144.917592837	-84.6308352056
320.251464844	-139.044809082	-84.6461516814
320.297241211	-135.145661635	-84.6474342165
320.343017578	-130.870515938	-84.6213349242
320.388793945	-140.462554943	-84.6332103999
320.434570312	-132.435001363	-84.6113108278
320.48034668	-133.954980466	-84.6169064473
320.526123047	-138.417683833	-84.6659918473
320.571899414	-143.771197052	-84.6570951192
320.617675781	-135.891113771	-84.633188499
320.663452148	-131.129013855	-84.6469387218
320.709228516	-134.971962233	-84.6516799438
320.755004883	-148.859218868	-84.6605325548
320.80078125	-133.970955349	-84.6934686442
320.846557617	-141.298300399	-84.6802324251
320.892333984	-148.589543583	-84.6728395644
320.938110352	-137.787575543	-84.6571976816
320.983886719	-135.57327592	-84.6655880202
321.029663086	-132.141294872	-84.6873825754
321.075439453	-146.492070941	-84.6745057512
321.12121582	-142.21814952	-84.6773009636
321.166992188	-141.034249436	-84.6990260083
321.212768555	-145.653577182	-84.6849584399
321.258544922	-131.951072431	-84.7284295212
321.304321289	-133.550741654	-84.7191165592
321.350097656	-143.895897481	-84.691620239
321.395874023	-132.575182815	-84.6816262066
321.441650391	-130.922087698	-84.74251389
321.487426758	-137.743711171	-84.6960461288
321.533203125	-153.995330969	-84.705303434
321.578979492	-152.120044139	-84.7078541404
321.624755859	-132.395097993	-84.7343312506
321.670532227	-137.595165897	-84.7193440587
321.716308594	-132.148758373	-84.7119167865
321.762084961	-132.11616474	-84.7124884876
321.807861328	-137.993570459	-84.7115866529
321.853637695	-136.448979249	-84.7456107535
321.899414062	-134.542152356	-84.7283955233
321.94519043	-141.655878156	-84.7413887232
321.990966797	-136.978822773	-84.7126577426
322.036743164	-133.453477212	-84.7105801997
322.082519531	-139.301977621	-84.7235696016
322.128295898	-135.681206183	-84.74699615
322.174072266	-148.844008729	-84.7442995413
322.219848633	-133.146587695	-84.7589281512
322.265625	-136.958817247	-84.7367819348
322.311401367	-136.012498572	-84.7290308019
322.357177734	-148.029996366	-84.7524241741
322.402954102	-144.867382265	-84.7537098874
322.448730469	-145.617308733	-84.7631824764
322.494506836	-136.391553006	-84.7846658078
322.540283203	-134.650057973	-84.7376878212
322.58605957	-134.021705109	-84.7475465115
322.631835938	-134.890228271	-84.7966807267
322.677612305	-139.068782172	-84.7852447618
322.723388672	-132.873235789	-84.7650406341
322.769165039	-134.355715335	-84.7502337943
322.814941406	-131.637101143	-84.8203804196
322.860717773	-133.513751842	-84.8010538293
322.906494141	-143.91985188	-84.7892114118
322.952270508	-142.174379417	-84.7983485824
322.998046875	-145.727434922	-84.784987986
323.043823242	-138.49396027	-84.7792819095
323.089599609	-132.292510192	-84.8005121931
323.135375977	-141.538743962	-84.8119672187
323.181152344	-128.910371166	-84.8489489048
323.226928711	-133.965946821	-84.7767472557
323.272705078	-135.562612676	-84.811419098
323.318481445	-144.315540764	-84.8022064119
323.364257812	-135.760579383	-84.8360532824
323.41003418	-136.260986899	-84.8348619824
323.455810547	-130.773290349	-84.8234956518
323.501586914	-135.998972546	-84.8283254197
323.547363281	-140.329847837	-84.8320831146
323.593139648	-138.606783067	-84.81745703
323.638916016	-134.151593522	-84.8397505373
323.684692383	-146.816965169	-84.8290037
323.73046875	-133.19822425	-84.8547588092
323.776245117	-134.133166027	-84.8206099621
323.822021484	-129.848116649	-84.8253466555
323.867797852	-142.781205949	-84.843527919
323.913574219	-136.937542359	-84.826401443
323.959350586	-136.144599503	-84.8693483481
324.005126953	-136.466559765	-84.8551343422
324.05090332	-139.541390571	-84.8416069364
324.096679688	-137.534898173	-84.8701685549
324.142456055	-137.156094449	-84.8647371287
324.188232422	-141.297694678	-84.8648365078
324.234008789	-135.264110891	-84.882219757
324.279785156	-135.638155048	-84.8398226245
324.325561523	-137.808239667	-84.8834860136
324.371337891	-133.255293733	-84.8529833417
324.417114258	-140.624771205	-84.8622530506
324.462890625	-139.164515495	-84.8850899171
324.508666992	-150.317972111	-84.8809907042
324.554443359	-132.843746532	-84.8498482119
324.600219727	-138.191806213	-84.8687434597
324.645996094	-132.721613626	-84.8927690465
324.691772461	-128.234433464	-84.9313284411
324.737548828	-152.747723741	-84.8928981347
324.783325195	-134.88905919	-84.8659896908
324.829101562	-133.917411157	-84.9245140847
324.87487793	-136.169981997	-84.9146245131
324.920654297	-140.598768188	-84.9146138863
324.966430664	-148.506615986	-84.908769609
325.012207031	-131.315589912	-84.9447445672
325.057983398	-140.47301844	-84.8958476514
325.103759766	-140.922708074	-84.89830516
325.149536133	-153.657632704	-84.9127894912
325.1953125	-137.091534938	-84.9182964241
325.241088867	-129.936666453	-84.9672331509
325.286865234	-147.862759131	-84.9255119417
325.332641602	-142.94784725	-84.9304419829
325.378417969	-132.595090915	-84.9471176719
325.424194336	-138.389959693	-84.9161038336
325.469970703	-131.751781601	-84.8922696151
325.51574707	-134.642602616	-84.9589592724
325.561523438	-130.593602866	-84.895587374
325.607299805	-144.668423446	-84.9474989331
325.653076172	-138.137687828	-84.9384382023
325.698852539	-138.926376232	-84.945958857
325.744628906	-132.034440851	-84.9258487536
325.790405273	-152.296416447	-84.9515558592
325.836181641	-134.175689977	-84.9377697143
325.881958008	-130.592138342	-84.909875281
325.927734375	-132.128422147	-84.9381742531
325.973510742	-134.536838752	-84.9319275375
326.019287109	-136.468414822	-84.9802800647
326.065063477	-132.798826291	-84.9386979855
326.110839844	-138.302738876	-84.9620132299
326.156616211	-144.590846509	-84.9736593023
326.202392578	-145.765002086	-84.9648542159
326.248168945	-130.244926051	-84.9807203114
326.293945312	-133.314640662	-84.9532188975
326.33972168	-141.779400891	-84.9926618912
326.385498047	-139.766839589	-84.9671854502
326.431274414	-136.318452569	-85.0086239973
326.477050781	-141.728874156	-84.9832230684
326.522827148	-136.584657956	-84.994453568
326.568603516	-132.350283736	-85.0266654323
326.614379883	-136.709415472	-85.0056799154
326.66015625	-137.290198989	-85.0188067258
326.705932617	-142.52429853	-84.9897384528
326.751708984	-145.847126256	-84.9972277971
326.797485352	-160.196272216	-85.0072732172
326.843261719	-135.557543396	-84.9843741715
326.889038086	-150.29674275	-85.0157297751
326.934814453	-138.709500693	-84.9995451059
